def_id,vocab_id,def,def_lang
2040,1517,tax; duty,EN
2041,1518,cherry tree; cherry blossom,EN
2042,1518,decoy; fake buyer; shill,EN
2043,1519,hut; cabin; shed; (animal) pen,EN
2044,1519,small theatre (theater); temporary playhouse; circus tent; booth,EN
2045,1520,license; permit; licence; certificate,EN
2046,1521,home town; birthplace; native place; one's old home,EN
2047,1521,ruins; historic remains,EN
2048,1522,world; society,EN
2049,1523,invitation,EN
2050,1524,painter; artist,EN
2051,1525,condition; state; business (condition),EN
2052,1526,nutrition; nourishment,EN
2053,1527,tower; steeple; spire,EN
2054,1527,stupa; pagoda; dagoba,EN
2055,1528,"entering a higher-level school, esp. going on to university",EN
2056,1529,contribution; donation,EN
2057,1530,fortune; luck,EN
2058,1531,negation; denial; repudiation; disavowal,EN
2059,1531,NOT operation,EN
2060,1532,retire,EN
2061,1533,"chairman; speaker (e.g. of assembly); president (e.g. of council, senate, etc.); moderator (e.g. of a newsgroup)",EN
2062,1534,parting; separation; farewell; (lateral) branch; fork; offshoot; division; section,EN
2063,1535,accurate; punctual; exact; authentic; veracious; correct,EN
2064,1536,facing; opposite; across the street; other side,EN
2065,1537,sweat; perspiration,EN
2066,1537,moisture; condensation,EN
2067,1538,eternity; perpetuity; immortality; permanence,EN
2068,1539,tip; top,EN
2069,1539,end; close (e.g. close of the month),EN
2070,1540,money; cash,EN
2071,1541,textbook; text book,EN
2072,1542,Japanese apricot (Prunus mume); Chinese plum,EN
2073,1542,lowest (of a three-tier ranking system),EN
2074,1543,entry; filling in of forms,EN
2075,1544,"single layer (or storey, etc.)",EN
2076,1545,consent; assent; agreement,EN
2077,1545,understanding; comprehension; grasp,EN
2078,1546,present; souvenir,EN
2079,1547,trouble; difficulty; care; attention,EN
2080,1548,calm; composure; coolness; serenity,EN
2081,1549,constitution,EN
2082,1550,simplicity; simple; uncomplicated,EN
2083,1551,type; pattern; model; epitome; exemplar; archetypal; representative,EN
2084,1552,prize; award,EN
2085,1553,national border; provincial border,EN
2086,1554,unhappiness; sorrow; misfortune; disaster; accident; death,EN
2087,1555,unemployment,EN
2088,1556,thanks; gratitude,EN
2089,1556,manners; etiquette,EN
2090,1557,house; home; husband,EN
2091,1558,actor; actress; player; performer,EN
2092,1559,prediction; estimation,EN
2093,1560,advance; drive; progress,EN
2094,1561,they (usually male); them,EN
2095,1562,abdomen; belly; stomach,EN
2096,1562,womb,EN
2097,1563,disadvantage; handicap; unfavorable; unfavourable; drawback,EN
2098,1564,atmospheric temperature,EN
2099,1565,sisters,EN
2100,1566,through; by way of; via,EN
2101,1567,equality; impartiality; evenness,EN
2102,1568,buttocks; behind; rump; bottom,EN
2103,1568,undersurface; bottom,EN
2104,1569,provision; supply; payment; allowance; grant,EN
2105,1570,troubles; hardships,EN
2106,1571,annotation; explanatory note; comment,EN
2107,1572,passage; passing,EN
2108,1572,common usage,EN
2109,1573,farmer; farm family,EN
2110,1574,moment; instant,EN
2111,1575,day of the week,EN
2112,1576,atmosphere,EN
2113,1577,(single-edged) sword; katana,EN
2114,1577,dagger; knife,EN
2115,1578,muscle; sinew,EN
2116,1579,observation; survey,EN
2117,1580,use; service; role,EN
2118,1580,post; position,EN
2119,1581,national language,EN
2120,1581,Japanese language (often as a school subject in Japan),EN
2121,1582,spring; fountain,EN
2122,1583,audience; spectator; spectators,EN
2123,1584,speech; address,EN
2124,1585,dependent upon,EN
2125,1585,as soon as; immediately (upon),EN
2126,1586,absorption; suction; attraction,EN
2127,1587,safe; strongbox; cashbox; vault; strongroom,EN
2128,1587,depository; cash office; treasury; provider of funds,EN
2129,1588,forecast; prediction,EN
2130,1589,flour; meal; powder,EN
2131,1590,noon; mid-day,EN
2132,1591,plate; dish; platter; disc,EN
2133,1591,serving; helping; course,EN
2134,1592,sensation; feeling,EN
2135,1592,tendency; propensity,EN
2136,1593,the vertical; height,EN
2137,1593,front-to-back; length,EN
2138,1594,breath; breathing,EN
2139,1594,tone; mood,EN
2140,1595,looking after; help; aid; assistance,EN
2141,1596,clean; hygienic; sanitary,EN
2142,1596,pure; virtuous; immaculate,EN
2143,1597,months and years,EN
2144,1598,(school) subject; curriculum; course,EN
2145,1599,group (usu. of people),EN
2146,1600,offender; criminal,EN
2147,1601,zeal; enthusiasm,EN
2148,1602,gem; jewel; precious stone,EN
2149,1603,collision; crash; running into,EN
2150,1603,conflict; quarrel; clashing,EN
2151,1604,old people; the aged,EN
2152,1604,trustee of the Japan Sumo Association; retired high-ranking wrestler who is licensed to coach and receives retirement pay,EN
2153,1605,drama; play,EN
2154,1605,powerful drug,EN
2155,1606,consideration; taking into account,EN
2156,1607,time; labour; labor; effort; trouble (in the sense of effort),EN
2157,1608,trace; tracks; mark; sign,EN
2158,1608,site; remains; ruins,EN
2159,1609,Sunday,EN
2160,1610,medium; average; middle,EN
2161,1610,moderation,EN
2162,1611,down-train (going away from Tokyo),EN
2163,1611,down-slope; downward going,EN
2164,1612,upper reaches (of a river); upper stream,EN
2165,1612,top; upper part; upper half (of the body),EN
2166,1613,one-quarter of a ryou (obsolete unit of currency),EN
2167,1614,part; segment; share; ration,EN
2168,1614,rate,EN
2169,1615,drawing; picture; diagram; figure; illustration; chart; graph,EN
2170,1615,sight; scene,EN
2171,1616,raw; uncooked; fresh,EN
2172,1616,natural; as it is; unedited; unprocessed,EN
2173,1617,person,EN
2174,1618,meeting; assembly; party,EN
2175,1618,association; club,EN
2176,1619,smallness; small item,EN
2177,1619,short month (i.e. having fewer than 31 days),EN
2178,1620,later; afterwards; since,EN
2179,1620,future,EN
2180,1621,lower reaches (of a river),EN
2181,1621,bottom; lower part,EN
2182,1622,"lowness (of degree, value, etc.); inferiority",EN
2183,1622,second volume (of two); third volume (of three),EN
2184,1623,curtain; bunting,EN
2185,1623,act (in play),EN
2186,1624,books,EN
2187,1625,sunlight,EN
2188,1626,moon,EN
2189,1626,month,EN
2190,1627,good; goodness; right; virtue,EN
2191,1628,disappointment; despair,EN
2192,1629,strange; queer; curious,EN
2193,1630,"degree (angle, temperature, scale, etc.)",EN
2194,1631,"time (three times, each time, etc.); times",EN
2195,1632,prices of commodities; prices (in general); cost-of-living,EN
2196,1633,"gold (Au); golden (color); gold (medal, cup)",EN
2197,1633,valuable; of highest value,EN
2198,1634,money,EN
2199,1634,metal,EN
2200,1635,nature (of a person),EN
2201,1635,sex,EN
2202,1636,sentence,EN
2203,1636,composition; text; writings,EN
2204,1637,lightning; thunder; thunderbolt,EN
2205,1637,god of thunder; god of lightning,EN
2206,1638,visiting ill or distressed people; writing get-well letters,EN
2207,1638,get-well gifts; get-well letters,EN
2208,1639,law; act; principle,EN
2209,1639,method,EN
2210,1640,bay; gulf; inlet,EN
2211,1641,language study,EN
2212,1642,scene; spectacle; sight; view,EN
2213,1643,pollution; contamination,EN
2214,1644,salary; wages,EN
2215,1645,face,EN
2216,1645,mask; face guard,EN
2217,1646,friend; ally; supporter,EN
2218,1647,quantity; amount,EN
2219,1648,table (e.g. Table 1); chart; list,EN
2220,1649,trade; business; commerce; transaction; occupation,EN
2221,1650,ball,EN
2222,1650,bowl,EN
2223,1651,major subject; special study,EN
2224,1652,nothing; naught; nought; nil; zero,EN
2225,1653,sudden; precipitous; radical,EN
2226,1654,heart,EN
2227,1654,guts; nerve; cheek; gall; spine,EN
2228,1655,market; fair,EN
2229,1656,tear; tears; lachrymal secretion,EN
2230,1656,sympathy,EN
2231,1657,job; work; employment; occupation; position,EN
2232,1657,duties,EN
2233,1658,elegance; grace; refinement; class; dignity,EN
2234,1659,article; item; thing; goods; stock,EN
2235,1659,quality,EN
2236,1660,former; ex-; past; one-time,EN
2237,1661,gathering; meeting; assembly; collection; attendance,EN
2238,1662,conflagration; fire,EN
2239,1663,apology; excuse,EN
2240,1664,crime; sin; wrongdoing; indiscretion,EN
2241,1664,penalty; sentence; punishment,EN
2242,1665,wife; bride,EN
2243,1665,(one's) daughter-in-law,EN
2244,1666,postponement; adjournment,EN
2245,1667,seat,EN
2246,1668,favourable; favorable; doing well; OK; all right,EN
2247,1669,tragedy; tragic drama; tragic play,EN
2248,1669,tragedy; calamity; disaster,EN
2249,1670,middle; half; semi; halfway; partly,EN
2250,1671,bachelorhood; single; unmarried; celibate,EN
2251,1672,scholarship; study; learning,EN
2252,1672,discipline; branch of learning; (a) science,EN
2253,1673,abstaining from smoking; quitting smoking,EN
2254,1674,debt; loan; liabilities,EN
2255,1675,passenger,EN
2256,1676,"other (place, thing, person); the rest",EN
2257,1676,outside; beyond,EN
2258,1677,section (i.e. of text); sentence; passage; paragraph,EN
2259,1677,phrase,EN
2260,1678,equation; formula; expression,EN
2261,1678,ceremony,EN
2262,1679,careful; cautious; prudent; discreet; deliberate,EN
2263,1680,refereeing; trial; judgement; judgment; umpire; referee,EN
2264,1681,coworker; co-worker; colleague; associate,EN
2265,1682,(religious) faith; belief; creed,EN
2266,1683,meeting; greeting; welcome,EN
2267,1684,noise,EN
2268,1685,armed forces; military; troops,EN
2269,1686,farmers; peasants,EN
2270,1687,race (of people),EN
2271,1687,type of person,EN
2272,1688,stay; sojourn,EN
2273,1689,holiday; day off; furlough; absence (from work),EN
2274,1690,flag,EN
2275,1690,pataka (banner),EN
2276,1691,prefecture (of Japan),EN
2277,1691,county (of China),EN
2278,1692,flame; blaze,EN
2279,1692,"flames (of intense emotion, e.g. love, jealousy, anger); passion",EN
2280,1693,economising; saving,EN
2281,1694,progress; advance; improvement; development,EN
2282,1695,dining table,EN
2283,1696,controversy; dispute,EN
2284,1697,explanation; interpretation,EN
2285,1698,"legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.); beans; peas",EN
2286,1698,soya bean (Glycine max); soybean; soy,EN
2287,1699,courage; bravery; valour; valor; nerve; boldness,EN
2288,1700,high price,EN
2289,1701,office,EN
2290,1702,signature,EN
2291,1703,quantity; amount; volume; portion (of food),EN
2292,1704,putting money aside; savings; deposit (e.g. in a bank),EN
2293,1704,accumulated surplus of wins; wins in the bank,EN
2294,1705,handshake,EN
2295,1706,pride; boast,EN
2296,1707,oxygen (O),EN
2297,1708,number (in a series),EN
2298,1708,(one's) turn,EN
2299,1709,complaint; grumbling; objection,EN
2300,1709,phrase; words; expression,EN
2301,1710,companion; company,EN
2302,1711,bottle; jar; decanter; flagon; phial; vial,EN
2303,1712,discomfort; inconvenience,EN
2304,1712,poverty; want; destitution,EN
2305,1713,peak (e.g. of cherry blossom season); height (e.g. of summer),EN
2306,1713,prime (of one's life); one's best days,EN
2307,1714,approval; agreement; support; favour; favor,EN
2308,1715,charge; duty; person in charge; official; clerk,EN
2309,1715,connection; linking,EN
2310,1716,returning home,EN
2311,1717,without,EN
2312,1717,unacceptable; not alright; unsatisfactory,EN
2313,1718,risk; venture; adventure,EN
2314,1719,video,EN
2315,1720,the latter,EN
2316,1721,living thing; animal,EN
2317,1722,lodging; inn; hotel,EN
2318,1722,house; home; dwelling,EN
2319,1723,poison; toxicant,EN
2320,1723,harm; evil influence,EN
2321,1724,car,EN
2322,1725,sunset; sundown; nightfall; dusk,EN
2323,1725,end; close,EN
2324,1726,engagement; betrothal,EN
2325,1727,succession; inheritance,EN
2326,1728,relief; aid; rescue,EN
2327,1729,company; friendship; association; society; acquaintance,EN
2328,1730,development; growth,EN
2329,1731,devil; demon; fiend,EN
2330,1731,Satan; the Devil,EN
2331,1732,writing brush,EN
2332,1733,resolution; resignation; readiness; preparedness,EN
2333,1734,ticket; coupon; bond; certificate,EN
2334,1735,relation; relationship,EN
2335,1736,weather,EN
2336,1737,space; room; emptiness; gap,EN
2337,1737,opening; vacancy; empty seat,EN
2338,1738,uproar; disturbance,EN
2339,1739,opponent; rival; adversary,EN
2340,1739,menace; danger; threat; enemy,EN
2341,1740,disregarding; ignoring,EN
2342,1741,poem; verse of poetry,EN
2343,1742,Friday,EN
2344,1743,tropics,EN
2345,1744,the former,EN
2346,1745,emergency; unlikely event,EN
2347,1746,rock; boulder,EN
2348,1746,crag; cliff,EN
2349,1747,rim; brim; edge; brink,EN
2350,1748,hill; height; knoll; rising ground,EN
2351,1748,bonus points awarded to the winner at the end of a game,EN
2352,1749,midnight; dead of night,EN
2353,1750,admiration; Well done!,EN
2354,1751,distinction; differentiation; classification,EN
2355,1752,mutual; reciprocal,EN
2356,1753,seeing one off; farewell; escort,EN
2357,1754,strange; unusual,EN
2358,1754,(something) superb; (something) excellent,EN
2359,1755,Monday,EN
2360,1756,land; shore,EN
2361,1757,play; drama,EN
2362,1758,crossing,EN
2363,1758,transverse,EN
2364,1759,can; tin,EN
2365,1760,pride; boast,EN
2366,1761,clapping hands; applause,EN
2367,1762,just a minute; small quantity,EN
2368,1763,poet,EN
2369,1764,bankruptcy; insolvency,EN
2370,1765,misunderstanding,EN
2371,1766,rent,EN
2372,1767,robber; mugger,EN
2373,1767,robbery; burglary,EN
2374,1768,happiness; blessedness; luck; fortune; felicity,EN
2375,1769,lesson,EN
2376,1769,section (in an organization); division; department,EN
2377,1770,climate,EN
2378,1771,trader; shopkeeper; merchant,EN
2379,1772,error; mistake; slip; bug,EN
2380,1773,will; volition; intention; intent; determination,EN
2381,1774,smoke; fumes,EN
2382,1775,gun; rifle; small arms,EN
2383,1776,headache,EN
2384,1777,congestion; crush; crowding; jam,EN
2385,1777,confusion; disorder,EN
2386,1778,bath; bathtub,EN
2387,1778,bathroom; bathhouse,EN
2388,1779,service; duty; business; responsibility; task,EN
2389,1779,Buddhist religious services,EN
2390,1780,appetite (for food),EN
2391,1781,things; everything,EN
2392,1782,criticism; review; commentary,EN
2393,1783,rest; break; recess; intermission,EN
2394,1784,engineer; technician,EN
2395,1785,desert,EN
2396,1786,bone fracture,EN
2397,1787,word; vocabulary; (usually) single-character word,EN
